Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,1.356,46.115,33.462,10270,-18.479
LandingLearningBrain,0.811,97.575,39.422,10298,-19.750
LandingLearningBrain,0.836,138.378,30.716,10253,-17.847
LandingLearningBrain,0.976,183.194,33.116,10255,-10.373
LandingLearningBrain,0.619,226.126,32.316,10285,-11.947
LandingLearningBrain,1.030,269.319,31.515,10242,-9.930
LandingLearningBrain,0.612,318.684,37.531,10278,-11.500
LandingLearningBrain,0.732,360.378,31.221,10290,-15.178
LandingLearningBrain,0.777,401.572,30.849,10242,-16.851
LandingLearningBrain,0.757,443.490,31.199,10272,-17.581
LandingLearningBrain,0.802,484.953,30.469,10267,-19.420
LandingLearningBrain,0.758,526.474,30.593,10267,-23.104
LandingLearningBrain,0.601,567.582,30.469,10246,-23.435
LandingLearningBrain,0.715,610.005,29.841,10279,-23.347
LandingLearningBrain,0.591,651.610,30.955,10272,-21.494
LandingLearningBrain,0.593,694.059,30.008,10268,-19.721
LandingLearningBrain,0.775,734.981,30.582,10283,-17.116
LandingLearningBrain,0.590,777.071,30.004,10271,-15.929
LandingLearningBrain,0.727,819.522,30.042,10259,-14.614
LandingLearningBrain,0.865,861.467,30.841,10246,-14.006
LandingLearningBrain,0.819,910.458,37.469,10289,-12.685
LandingLearningBrain,0.797,954.126,33.382,10249,-12.120
LandingLearningBrain,0.810,997.543,33.130,10242,-10.659
LandingLearningBrain,0.824,1041.058,33.186,10269,-9.018
LandingLearningBrain,0.833,1088.207,35.746,10256,-9.685
LandingLearningBrain,0.711,1131.253,32.855,10256,-9.364
LandingLearningBrain,0.703,1175.287,33.682,10285,-8.748
LandingLearningBrain,0.809,1220.206,34.269,10292,-8.610
LandingLearningBrain,0.667,1263.870,33.580,10292,-7.800
LandingLearningBrain,0.757,1307.548,33.096,10273,-8.444
LandingLearningBrain,0.828,1349.252,30.234,10272,-8.038
LandingLearningBrain,0.746,1391.096,31.116,10252,-7.652
LandingLearningBrain,0.795,1431.275,30.240,10254,-7.972
LandingLearningBrain,0.862,1475.784,33.862,10297,-7.964
LandingLearningBrain,0.782,1520.300,34.196,10275,-7.707
LandingLearningBrain,0.846,1563.977,33.314,10261,-7.417
LandingLearningBrain,0.819,1608.060,33.625,10283,-7.834
LandingLearningBrain,0.850,1651.831,33.568,10268,-6.912
LandingLearningBrain,0.829,1696.033,33.570,10252,-6.803
LandingLearningBrain,0.783,1737.399,31.069,10241,-6.996
LandingLearningBrain,0.779,1779.162,29.107,10278,-7.044
LandingLearningBrain,0.606,1820.546,28.976,10284,-6.691
LandingLearningBrain,0.864,1863.095,30.722,10253,-6.338
LandingLearningBrain,1.218,1919.725,42.860,10243,-6.146
LandingLearningBrain,1.065,1985.891,50.290,10290,-6.296
LandingLearningBrain,1.204,2050.289,48.951,10290,-5.902
LandingLearningBrain,1.028,2112.957,47.758,10262,-5.247
LandingLearningBrain,1.518,2180.717,51.354,10262,-5.125
LandingLearningBrain,1.039,2244.161,48.378,10265,-4.489
LandingLearningBrain,1.078,2302.775,44.597,10293,-4.289
LandingLearningBrain,2.321,2363.491,45.070,10244,-3.778
LandingLearningBrain,1.113,2429.690,50.277,10256,-3.565
LandingLearningBrain,1.185,2495.201,49.835,10257,-3.360
LandingLearningBrain,1.220,2562.774,51.117,10258,-3.072
LandingLearningBrain,2.025,2625.731,47.302,10251,-2.902
LandingLearningBrain,1.096,2688.013,47.315,10246,-3.252
LandingLearningBrain,1.125,2749.203,46.489,10302,-3.106
LandingLearningBrain,1.117,2808.947,45.463,10276,-2.933
LandingLearningBrain,1.816,2874.676,49.243,10303,-2.970
LandingLearningBrain,1.299,2936.549,46.842,10241,-3.052
LandingLearningBrain,1.163,3004.888,52.102,10245,-2.884
LandingLearningBrain,1.131,3067.022,47.356,10278,-2.600
LandingLearningBrain,2.155,3132.482,48.850,10288,-2.423
LandingLearningBrain,1.077,3194.193,46.972,10245,-2.370
LandingLearningBrain,1.110,3254.109,45.431,10279,-1.783
LandingLearningBrain,1.127,3314.435,45.739,10260,-1.455
LandingLearningBrain,1.124,3374.085,45.340,10271,-1.189
LandingLearningBrain,1.099,3433.352,44.752,10244,-0.707
LandingLearningBrain,1.084,3492.583,45.071,10293,-0.060
LandingLearningBrain,1.073,3551.572,44.888,10285,0.752
LandingLearningBrain,1.073,3610.688,45.176,10265,1.879
LandingLearningBrain,1.107,3670.365,45.305,10270,3.213
LandingLearningBrain,1.092,3730.390,45.458,10266,4.941
LandingLearningBrain,1.021,3789.388,45.030,10243,6.933
LandingLearningBrain,1.131,3848.857,45.489,10281,8.978
LandingLearningBrain,1.165,3908.607,45.477,10243,11.215
LandingLearningBrain,1.067,3969.235,46.254,10290,13.289
