Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,1.072,50.674,38.548,10266,65.970
LandingLearningBrain,0.782,98.017,37.183,10279,66.874
LandingLearningBrain,0.604,145.478,37.439,10288,67.783
LandingLearningBrain,0.795,193.126,37.370,10273,67.879
LandingLearningBrain,0.835,240.490,37.080,10290,67.622
LandingLearningBrain,0.772,287.906,37.319,10280,68.458
LandingLearningBrain,0.725,335.385,37.501,10291,68.876
LandingLearningBrain,0.587,382.616,37.214,10301,70.187
LandingLearningBrain,0.632,429.650,37.033,10294,71.665
LandingLearningBrain,0.759,477.626,37.660,10261,73.400
LandingLearningBrain,0.617,525.817,38.293,10298,74.428
LandingLearningBrain,0.752,573.477,37.479,10262,75.057
LandingLearningBrain,0.727,620.317,36.945,10281,76.880
LandingLearningBrain,0.722,667.540,37.197,10276,77.678
LandingLearningBrain,0.726,714.531,36.891,10242,78.519
LandingLearningBrain,0.759,761.694,37.196,10292,79.722
LandingLearningBrain,0.725,808.428,36.740,10282,80.550
LandingLearningBrain,0.768,855.608,37.141,10262,81.414
LandingLearningBrain,0.785,902.433,36.788,10263,82.073
LandingLearningBrain,0.766,949.967,36.802,10241,82.802
LandingLearningBrain,0.590,997.149,37.217,10283,84.087
LandingLearningBrain,0.735,1045.152,37.602,10283,85.705
LandingLearningBrain,0.763,1092.029,36.692,10245,87.073
LandingLearningBrain,0.558,1138.864,36.934,10286,88.636
LandingLearningBrain,0.735,1186.481,37.079,10258,90.167
LandingLearningBrain,0.757,1233.709,37.331,10298,91.696
LandingLearningBrain,0.742,1280.194,36.662,10270,93.424
LandingLearningBrain,0.723,1326.945,36.902,10289,95.371
LandingLearningBrain,0.637,1373.591,36.873,10273,97.121
LandingLearningBrain,0.578,1421.487,37.601,10284,98.970
LandingLearningBrain,0.799,1469.724,37.967,10273,100.949
LandingLearningBrain,0.558,1525.390,45.111,10245,103.018
LandingLearningBrain,0.583,1581.661,45.708,10257,105.126
