Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,1.012,39.996,27.796,10267,2.642
LandingLearningBrain,0.778,78.047,27.645,10293,-17.569
LandingLearningBrain,0.794,119.059,30.153,10273,-18.284
LandingLearningBrain,0.741,158.746,28.302,10272,-15.623
LandingLearningBrain,0.644,198.634,28.282,10286,-13.605
LandingLearningBrain,0.774,238.016,28.218,10259,-10.640
LandingLearningBrain,0.709,277.202,28.498,10265,-11.401
LandingLearningBrain,0.622,316.473,28.244,10280,-10.912
LandingLearningBrain,0.598,355.830,28.339,10287,-9.100
LandingLearningBrain,0.738,396.304,28.303,10248,-10.211
LandingLearningBrain,0.574,435.528,28.627,10300,-11.099
LandingLearningBrain,0.605,475.183,28.555,10251,-12.364
LandingLearningBrain,0.744,514.767,28.389,10270,-14.017
LandingLearningBrain,0.561,554.159,27.603,10263,-13.739
LandingLearningBrain,0.607,593.751,28.759,10299,-12.800
LandingLearningBrain,0.590,633.940,28.614,10290,-13.508
LandingLearningBrain,0.618,673.877,27.972,10253,-11.835
LandingLearningBrain,0.598,713.867,28.113,10266,-9.058
LandingLearningBrain,0.740,754.220,28.695,10284,-6.182
LandingLearningBrain,0.586,794.241,28.425,10245,-3.142
LandingLearningBrain,0.691,834.889,28.487,10255,0.381
LandingLearningBrain,0.680,875.005,28.496,10273,3.785
LandingLearningBrain,0.595,915.667,28.634,10284,7.026
LandingLearningBrain,0.750,956.499,28.636,10242,10.474
LandingLearningBrain,0.608,997.091,28.927,10260,13.575
LandingLearningBrain,0.588,1037.906,29.239,10279,16.789
LandingLearningBrain,0.739,1079.117,29.025,10288,20.139
LandingLearningBrain,0.586,1119.057,28.778,10304,23.079
LandingLearningBrain,0.611,1159.694,28.646,10281,25.858
LandingLearningBrain,0.579,1200.893,29.064,10270,28.827
LandingLearningBrain,0.695,1241.435,28.501,10245,31.671
LandingLearningBrain,0.729,1281.984,28.851,10260,34.701
LandingLearningBrain,0.694,1322.653,28.613,10254,37.336
LandingLearningBrain,0.596,1362.978,29.701,10301,40.025
LandingLearningBrain,0.675,1403.109,29.065,10243,42.679
LandingLearningBrain,0.698,1443.346,29.170,10299,45.044
LandingLearningBrain,0.639,1484.340,29.102,10299,47.602
