Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,1.150,42.413,30.658,10303,-7.845
LandingLearningBrain,0.658,82.389,29.643,10264,-4.823
LandingLearningBrain,0.608,121.484,29.168,10256,-2.729
LandingLearningBrain,0.634,160.817,29.573,10281,-3.287
LandingLearningBrain,0.611,199.921,28.234,10257,-2.424
LandingLearningBrain,0.565,239.608,27.660,10266,-0.621
LandingLearningBrain,0.560,278.963,28.239,10278,-0.178
LandingLearningBrain,0.748,318.890,29.351,10266,0.977
LandingLearningBrain,0.547,358.915,28.187,10303,2.366
LandingLearningBrain,0.751,398.205,28.462,10247,3.689
LandingLearningBrain,0.638,437.228,28.925,10256,4.690
LandingLearningBrain,0.586,476.911,28.110,10266,5.859
LandingLearningBrain,0.604,516.890,27.941,10258,6.665
LandingLearningBrain,0.744,555.730,28.979,10248,8.137
LandingLearningBrain,0.583,595.012,28.181,10276,9.188
LandingLearningBrain,0.563,635.322,27.913,10274,9.864
LandingLearningBrain,0.577,675.099,27.380,10273,11.137
LandingLearningBrain,0.620,715.456,27.877,10289,12.026
LandingLearningBrain,0.559,753.990,28.759,10245,12.909
LandingLearningBrain,0.707,794.196,28.309,10285,14.187
LandingLearningBrain,0.566,834.959,28.245,10275,15.544
LandingLearningBrain,0.718,875.012,28.852,10294,16.998
LandingLearningBrain,0.681,915.604,27.971,10277,18.412
LandingLearningBrain,0.566,956.260,28.828,10299,19.990
LandingLearningBrain,0.704,996.058,28.657,10242,22.145
LandingLearningBrain,0.604,1035.770,27.708,10301,24.077
LandingLearningBrain,0.638,1076.037,27.795,10265,25.985
LandingLearningBrain,0.709,1116.238,27.702,10246,27.751
LandingLearningBrain,0.716,1156.478,27.677,10250,30.060
LandingLearningBrain,0.681,1196.535,28.458,10291,31.788
LandingLearningBrain,0.570,1235.671,28.457,10247,33.480
LandingLearningBrain,0.828,1277.885,29.969,10269,35.382
LandingLearningBrain,0.819,1324.304,35.763,10302,37.474
LandingLearningBrain,0.683,1363.597,27.985,10301,39.141
LandingLearningBrain,0.578,1402.230,29.058,10242,40.715
LandingLearningBrain,0.580,1442.387,27.704,10258,42.418
LandingLearningBrain,0.569,1482.609,27.861,10303,43.922
LandingLearningBrain,0.694,1523.440,28.255,10298,46.090
LandingLearningBrain,0.630,1563.780,27.705,10249,47.889
LandingLearningBrain,0.694,1604.041,28.010,10287,49.841
LandingLearningBrain,0.707,1643.405,28.859,10288,52.046
LandingLearningBrain,0.588,1682.032,28.778,10299,53.855
LandingLearningBrain,0.558,1722.009,27.686,10251,55.618
LandingLearningBrain,0.701,1762.713,28.310,10287,57.448
LandingLearningBrain,0.707,1801.257,28.943,10298,59.277
LandingLearningBrain,0.552,1841.004,28.042,10257,61.035
LandingLearningBrain,0.562,1880.036,28.460,10258,62.779
LandingLearningBrain,0.751,1919.381,28.549,10283,64.638
LandingLearningBrain,0.731,1958.845,28.513,10272,66.961
LandingLearningBrain,0.589,1999.129,28.155,10297,69.233
LandingLearningBrain,0.551,2039.128,27.793,10297,71.498
LandingLearningBrain,0.729,2078.900,28.224,10293,73.689
LandingLearningBrain,0.620,2118.750,28.069,10301,76.114
LandingLearningBrain,0.740,2158.974,27.982,10289,78.270
LandingLearningBrain,0.553,2197.687,28.920,10292,80.415
LandingLearningBrain,0.558,2236.399,28.506,10246,82.281
LandingLearningBrain,0.581,2276.560,27.805,10285,84.273
LandingLearningBrain,0.607,2315.324,29.263,10277,85.494
LandingLearningBrain,0.554,2355.556,27.674,10247,87.169
LandingLearningBrain,0.559,2396.148,28.446,10296,88.590
LandingLearningBrain,0.771,2435.538,28.685,10265,89.905
LandingLearningBrain,0.711,2475.638,27.720,10257,90.995
LandingLearningBrain,0.562,2516.069,27.942,10241,91.757
LandingLearningBrain,0.701,2556.857,28.112,10304,92.370
LandingLearningBrain,0.668,2597.547,28.078,10285,93.048
LandingLearningBrain,0.576,2637.358,27.858,10251,93.584
LandingLearningBrain,0.555,2677.473,27.797,10241,94.257
LandingLearningBrain,0.689,2718.041,27.839,10299,94.845
LandingLearningBrain,0.582,2758.481,28.145,10286,95.503
LandingLearningBrain,0.596,2798.859,28.438,10264,96.194
LandingLearningBrain,0.569,2838.981,27.911,10297,96.829
LandingLearningBrain,0.609,2879.657,28.389,10281,97.420
LandingLearningBrain,0.701,2919.867,27.652,10243,97.953
