Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
LandingLearningBrain,1.556,51.817,38.036,10265,-1.043
LandingLearningBrain,0.947,106.075,41.315,10276,-10.284
LandingLearningBrain,0.946,160.513,41.363,10263,-8.644
LandingLearningBrain,1.165,228.339,51.334,10255,-8.779
LandingLearningBrain,0.982,287.329,44.640,10254,-7.371
LandingLearningBrain,0.979,342.122,41.803,10297,-8.466
LandingLearningBrain,0.953,396.686,41.569,10278,-9.148
LandingLearningBrain,0.972,451.280,41.398,10294,-9.737
LandingLearningBrain,1.103,507.705,42.855,10295,-9.719
LandingLearningBrain,2.000,570.395,46.912,10282,-10.647
LandingLearningBrain,1.105,632.348,47.173,10264,-13.265
LandingLearningBrain,0.801,684.966,40.187,10277,-14.294
LandingLearningBrain,0.815,729.461,33.985,10256,-11.929
LandingLearningBrain,0.803,774.533,34.274,10259,-11.013
LandingLearningBrain,0.815,819.833,34.417,10299,-10.930
LandingLearningBrain,0.798,864.480,34.197,10295,-11.440
LandingLearningBrain,0.847,908.251,33.312,10272,-10.817
LandingLearningBrain,0.792,951.273,32.704,10282,-10.593
LandingLearningBrain,0.789,994.807,33.172,10254,-9.453
LandingLearningBrain,0.647,1038.453,33.187,10268,-9.045
LandingLearningBrain,0.807,1081.415,32.770,10273,-7.137
LandingLearningBrain,0.623,1123.512,32.343,10255,-6.358
LandingLearningBrain,0.798,1165.549,31.908,10282,-5.813
LandingLearningBrain,0.621,1209.072,32.760,10268,-4.357
LandingLearningBrain,0.766,1251.359,31.277,10282,-3.016
LandingLearningBrain,0.736,1292.539,28.680,10286,-1.465
LandingLearningBrain,0.685,1332.667,28.814,10260,-0.257
LandingLearningBrain,0.570,1371.705,29.210,10295,1.126
LandingLearningBrain,0.575,1413.179,29.070,10297,3.041
LandingLearningBrain,0.736,1454.566,28.738,10276,4.578
LandingLearningBrain,0.580,1494.662,28.959,10288,6.309
LandingLearningBrain,0.577,1535.985,29.060,10296,7.213
LandingLearningBrain,0.739,1575.416,28.969,10255,8.616
LandingLearningBrain,0.628,1616.719,28.996,10279,9.389
LandingLearningBrain,0.696,1658.138,29.018,10305,11.510
LandingLearningBrain,0.732,1699.212,28.695,10305,13.084
LandingLearningBrain,0.577,1740.284,28.754,10243,14.790
LandingLearningBrain,0.571,1779.367,29.035,10262,16.915
LandingLearningBrain,0.609,1819.184,29.114,10281,18.421
LandingLearningBrain,0.733,1857.719,28.900,10249,20.496
LandingLearningBrain,0.593,1898.819,28.882,10243,22.520
LandingLearningBrain,0.568,1939.990,28.923,10249,24.795
LandingLearningBrain,0.593,1980.764,28.959,10267,26.645
LandingLearningBrain,0.747,2020.182,29.202,10298,28.248
LandingLearningBrain,0.760,2061.525,28.853,10289,30.363
LandingLearningBrain,0.773,2106.580,33.539,10286,32.393
LandingLearningBrain,0.597,2148.503,31.510,10245,34.143
LandingLearningBrain,0.785,2190.685,31.632,10275,35.975
LandingLearningBrain,0.823,2232.610,31.402,10289,37.466
LandingLearningBrain,0.754,2276.328,33.102,10247,38.967
LandingLearningBrain,0.574,2318.046,31.449,10252,40.930
LandingLearningBrain,0.795,2359.806,30.964,10266,42.996
LandingLearningBrain,1.296,2403.391,32.075,10293,44.976
LandingLearningBrain,0.971,2446.524,32.177,10263,47.749
LandingLearningBrain,2.768,2507.462,45.226,10284,50.333
LandingLearningBrain,1.085,2568.332,46.383,10289,53.604
LandingLearningBrain,1.091,2628.776,45.996,10249,55.962
LandingLearningBrain,1.119,2687.972,45.159,10288,58.235
LandingLearningBrain,1.047,2747.566,45.269,10293,60.490
LandingLearningBrain,1.030,2805.973,44.597,10244,62.722
LandingLearningBrain,1.059,2865.230,45.105,10241,65.346
LandingLearningBrain,1.117,2922.623,43.705,10266,67.869
LandingLearningBrain,0.982,2981.425,44.746,10263,70.412
LandingLearningBrain,0.996,3035.248,41.166,10274,73.121
LandingLearningBrain,1.007,3089.395,41.195,10273,75.707
LandingLearningBrain,1.001,3143.289,41.213,10301,78.160
LandingLearningBrain,0.981,3197.257,41.232,10290,80.687
LandingLearningBrain,0.966,3251.870,41.461,10284,82.602
LandingLearningBrain,0.972,3305.722,41.109,10280,85.150
LandingLearningBrain,1.002,3359.504,41.232,10298,87.386
LandingLearningBrain,0.976,3412.812,40.960,10246,89.386
LandingLearningBrain,1.014,3466.048,41.023,10266,91.763
LandingLearningBrain,0.972,3519.378,41.085,10292,94.203
LandingLearningBrain,0.962,3572.489,41.008,10250,95.905
LandingLearningBrain,0.974,3625.457,40.851,10249,97.892
LandingLearningBrain,0.994,3678.911,41.277,10290,100.432
LandingLearningBrain,0.946,3731.853,41.042,10267,103.080
LandingLearningBrain,0.966,3785.485,40.986,10265,105.724
LandingLearningBrain,0.994,3838.557,40.937,10243,108.471
LandingLearningBrain,0.968,3891.851,41.328,10299,111.287
LandingLearningBrain,0.903,3944.854,40.611,10280,113.756
LandingLearningBrain,0.887,3995.534,38.952,10277,116.017
LandingLearningBrain,0.876,4046.130,38.819,10260,119.016
LandingLearningBrain,0.908,4096.564,38.725,10253,121.474
LandingLearningBrain,0.905,4147.065,38.828,10251,123.534
LandingLearningBrain,0.898,4197.328,38.862,10297,125.492
LandingLearningBrain,0.908,4247.967,38.892,10276,127.401
LandingLearningBrain,0.875,4299.151,39.061,10248,129.942
LandingLearningBrain,0.889,4349.219,38.885,10272,132.353
LandingLearningBrain,0.891,4399.412,38.733,10260,134.153
LandingLearningBrain,0.897,4450.026,38.895,10266,135.759
LandingLearningBrain,0.883,4500.189,38.682,10250,137.829
LandingLearningBrain,0.868,4551.189,38.871,10282,139.767
LandingLearningBrain,0.893,4601.927,38.883,10282,141.874
LandingLearningBrain,0.887,4652.620,38.852,10272,143.955
LandingLearningBrain,0.886,4702.999,38.724,10248,146.132
LandingLearningBrain,0.865,4753.990,38.945,10278,148.588
LandingLearningBrain,0.920,4804.476,38.914,10260,150.997
LandingLearningBrain,0.917,4855.240,38.899,10282,152.831
LandingLearningBrain,0.924,4905.547,38.778,10257,154.893
LandingLearningBrain,0.943,4955.939,38.991,10289,157.096
LandingLearningBrain,0.936,5006.920,38.936,10262,159.204
LandingLearningBrain,0.880,5057.397,38.926,10255,161.356
LandingLearningBrain,0.903,5108.100,39.106,10302,163.900
LandingLearningBrain,0.907,5158.341,38.775,10297,166.662
LandingLearningBrain,0.898,5208.573,38.836,10251,169.377
LandingLearningBrain,0.896,5259.597,38.846,10263,171.699
LandingLearningBrain,0.914,5310.005,38.841,10287,174.021
LandingLearningBrain,0.900,5360.861,39.026,10304,176.682
LandingLearningBrain,0.908,5411.299,38.963,10302,179.615
LandingLearningBrain,0.876,5461.760,38.817,10257,182.684
LandingLearningBrain,0.889,5512.636,38.965,10279,186.311
LandingLearningBrain,0.903,5563.167,38.917,10292,189.089
LandingLearningBrain,0.890,5613.350,38.709,10246,192.392
LandingLearningBrain,0.891,5663.700,38.858,10291,195.548
LandingLearningBrain,0.876,5714.195,38.832,10278,198.504
LandingLearningBrain,0.894,5764.767,38.704,10243,202.177
LandingLearningBrain,0.881,5815.282,38.835,10258,204.908
LandingLearningBrain,0.896,5865.831,39.005,10293,207.744
LandingLearningBrain,0.880,5915.884,38.823,10247,210.999
LandingLearningBrain,0.883,5966.643,39.080,10296,213.920
LandingLearningBrain,0.907,6017.617,38.861,10243,217.203
LandingLearningBrain,0.895,6067.890,38.851,10246,220.068
LandingLearningBrain,0.905,6118.276,38.780,10244,222.826
LandingLearningBrain,0.875,6167.900,38.455,10258,225.760
LandingLearningBrain,0.866,6217.717,38.454,10262,228.565
LandingLearningBrain,0.912,6267.907,38.535,10293,231.560
LandingLearningBrain,0.897,6317.925,38.412,10297,234.039
LandingLearningBrain,0.864,6368.207,38.563,10267,236.221
LandingLearningBrain,0.891,6418.401,38.717,10304,238.140
LandingLearningBrain,0.944,6468.866,38.515,10276,240.418
LandingLearningBrain,0.894,6519.029,38.509,10283,242.665
LandingLearningBrain,0.906,6569.180,38.498,10250,244.182
LandingLearningBrain,0.888,6619.374,38.535,10259,245.988
LandingLearningBrain,0.874,6669.346,38.387,10252,248.725
LandingLearningBrain,0.879,6719.714,38.575,10300,251.721
LandingLearningBrain,0.878,6770.022,38.674,10290,254.527
LandingLearningBrain,0.866,6820.354,38.611,10244,256.685
LandingLearningBrain,0.888,6871.077,38.786,10303,258.602
LandingLearningBrain,0.879,6921.267,38.548,10264,260.930
LandingLearningBrain,0.881,6972.279,38.740,10289,262.440
LandingLearningBrain,0.907,7022.991,38.628,10246,263.460
LandingLearningBrain,0.885,7073.604,38.621,10244,263.853
LandingLearningBrain,0.894,7124.574,38.775,10288,264.507
LandingLearningBrain,0.877,7175.084,38.536,10242,264.692
LandingLearningBrain,0.892,7226.372,38.852,10301,264.925
LandingLearningBrain,0.883,7277.121,38.665,10298,265.584
LandingLearningBrain,0.886,7327.993,38.727,10258,266.258
LandingLearningBrain,0.875,7378.825,38.738,10290,266.790
LandingLearningBrain,0.894,7429.481,38.580,10275,267.334
LandingLearningBrain,0.866,7480.388,38.613,10267,267.770
LandingLearningBrain,0.864,7531.074,38.630,10293,267.923
LandingLearningBrain,0.886,7581.637,38.622,10285,268.932
LandingLearningBrain,0.861,7632.131,38.631,10257,270.182
LandingLearningBrain,0.858,7682.528,38.568,10266,271.545
LandingLearningBrain,0.866,7732.994,38.514,10245,273.161
LandingLearningBrain,0.890,7783.126,38.567,10274,275.253
LandingLearningBrain,0.881,7833.449,38.443,10252,276.898
LandingLearningBrain,0.900,7884.238,38.745,10299,278.604
LandingLearningBrain,0.949,7934.364,38.383,10243,280.926
LandingLearningBrain,0.916,7984.375,38.543,10260,283.041
LandingLearningBrain,0.907,8034.500,38.492,10261,285.456
LandingLearningBrain,0.888,8084.103,38.355,10241,287.997
LandingLearningBrain,0.916,8134.291,38.531,10304,290.975
LandingLearningBrain,0.925,8184.635,38.619,10268,293.678
LandingLearningBrain,0.863,8234.877,38.443,10260,295.842
LandingLearningBrain,0.899,8284.688,38.515,10303,298.655
LandingLearningBrain,0.890,8334.688,38.514,10286,301.915
LandingLearningBrain,0.887,8384.160,38.490,10261,304.821
LandingLearningBrain,0.887,8434.553,38.404,10257,307.236
LandingLearningBrain,0.868,8484.118,38.330,10256,309.997
LandingLearningBrain,0.897,8533.787,38.328,10272,312.555
LandingLearningBrain,0.902,8583.894,38.491,10300,315.590
LandingLearningBrain,0.883,8633.742,38.415,10260,318.535
LandingLearningBrain,0.891,8683.686,38.335,10258,321.469
LandingLearningBrain,0.860,8733.699,38.621,10301,323.584
LandingLearningBrain,0.884,8783.928,38.634,10285,326.028
LandingLearningBrain,0.862,8833.384,38.311,10249,328.421
LandingLearningBrain,0.985,8885.289,39.965,10279,331.047
LandingLearningBrain,1.128,8942.890,43.847,10291,333.439
LandingLearningBrain,0.946,9001.404,44.860,10243,336.043
LandingLearningBrain,1.058,9056.859,42.816,10260,338.601
LandingLearningBrain,1.038,9115.592,44.885,10245,341.138
LandingLearningBrain,1.044,9173.657,44.472,10252,343.278
LandingLearningBrain,1.024,9232.345,44.911,10284,345.612
LandingLearningBrain,1.006,9291.701,45.554,10289,347.811
LandingLearningBrain,1.102,9349.248,43.907,10299,350.122
LandingLearningBrain,1.005,9407.517,44.756,10291,351.902
LandingLearningBrain,0.999,9464.063,43.297,10257,353.976
LandingLearningBrain,0.965,9520.104,42.894,10289,356.005
LandingLearningBrain,0.968,9576.233,43.089,10293,358.293
LandingLearningBrain,0.973,9632.157,42.872,10251,360.441
LandingLearningBrain,0.998,9690.057,44.483,10285,362.554
